Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2022-07-15,11820.0,11898.0,11820.0,"11.823,09","-0,03",227.0,2.683.842,2.683.842,11820.0,47.889073522096346,HOLD,44.0,41.399999999999956,HOLD,-56.0,HOLD,69.3945442448444,HOLD,46.81176380099915,HOLD
2022-07-18,11850.0,11850.0,11820.0,"11.826,37","0,03",466.0,5.511.090,30.526.010,11850.0,48.9657767658099,HOLD,50.0,38.06666666666663,HOLD,-50.0,HOLD,57.570390903723926,HOLD,41.1312998700975,HOLD
2022-07-19,11901.0,11950.0,11900.0,"11.918,72","0,78",733.0,8.736.420,8.736.420,11901.0,50.82588157017566,HOLD,60.2,51.399999999999956,HOLD,-39.8,HOLD,101.03349964362076,SELL,53.897272187834105,HOLD
2022-07-20,12000.0,12000.0,11900.0,"11.962,44","0,37",385.0,4.605.540,4.605.540,12000.0,54.30742070684706,HOLD,80.0,63.399999999999956,HOLD,-20.0,HOLD,118.12311188714334,SELL,59.450779700914474,HOLD
2022-07-21,12100.0,12249.0,12100.0,"12.189,40","1,90",50.0,609.470,609.470,12100.0,57.57485961003215,HOLD,77.04160246533128,72.41386748844371,HOLD,-22.95839753466872,HOLD,194.39852416205423,SELL,61.651955450229046,HOLD
2022-07-22,11901.0,12100.0,11901.0,"12.057,86","-1,08",226.0,2.725.076,2.725.076,11901.0,49.9240198156442,HOLD,41.90317195325542,66.31492480619552,HOLD,-58.09682804674458,HOLD,80.34043353552445,HOLD,61.24395171529908,HOLD
2022-07-25,12000.0,12100.0,12000.0,"12.023,53","-0,28",102.0,1.226.400,1.226.400,12000.0,53.25218117634021,HOLD,57.6530612244898,58.86594521435879,HOLD,-42.3469387755102,HOLD,105.90296993174695,SELL,54.964949968712425,HOLD
2022-07-26,12098.0,12100.0,12001.0,"12.089,34","0,55",223.0,2.695.923,2.695.923,12098.0,56.34519946528689,HOLD,72.44525547445255,57.33382955073254,HOLD,-27.554744525547445,HOLD,109.57934739876775,SELL,62.04902857205619,HOLD
2022-07-27,12001.0,12100.0,12001.0,"12.099,68","0,08",310.0,3.750.901,3.750.901,12001.0,52.63317327040157,HOLD,54.74452554744526,61.61428074879583,HOLD,-45.25547445255474,HOLD,83.55098271995791,HOLD,56.83301056924661,HOLD
2022-07-28,12100.0,12100.0,12100.0,"12.100,00","0,00",230.0,2.783.000,5.445.000,12100.0,55.83144559998657,HOLD,72.81021897810218,66.66666666666661,HOLD,-27.18978102189781,HOLD,108.21643286573153,SELL,53.599916690843855,HOLD
2022-07-29,12198.0,12199.0,12150.0,"12.195,38","0,79",1.459,17.793.063,17.793.063,12198.0,58.79725262719806,HOLD,90.69343065693431,72.74939172749387,SELL,-9.306569343065693,SELL,138.37084673097564,SELL,59.796150390524225,HOLD
2022-08-01,12148.0,12199.0,12050.0,"12.138,57","-0,47",195.0,2.367.021,2.367.021,12148.0,56.70516005709254,HOLD,81.56934306569343,81.69099756690993,SELL,-18.43065693430657,SELL,103.59502480543644,SELL,57.81213330990479,HOLD
2022-08-03,12100.0,12145.0,12100.0,"12.137,59","-0,01",134.0,1.626.437,1.626.437,12100.0,54.69322788546581,HOLD,72.81021897810218,81.69099756690993,HOLD,-27.18978102189781,HOLD,87.39297313256569,HOLD,54.898326909682346,HOLD
2022-08-04,12051.0,12142.0,12051.0,"12.128,39","-0,07",138.0,1.673.718,1.673.718,12051.0,52.63995901398184,HOLD,53.84615384615385,69.40857196331645,HOLD,-46.15384615384615,HOLD,61.392986437564716,HOLD,57.016383033756085,HOLD
2022-08-05,12000.0,12099.0,12000.0,"12.037,55","-0,75",58.0,698.178,698.178,12000.0,50.51433857215305,HOLD,41.95804195804196,56.20480492743261,HOLD,-58.04195804195804,HOLD,24.232976688160367,HOLD,53.02986905473313,HOLD
2022-08-08,12000.0,12000.0,11960.0,"11.998,71","-0,32",699.0,8.387.100,8.387.100,12000.0,50.51433857215305,HOLD,28.653295128939828,41.48583031104516,HOLD,-71.34670487106017,HOLD,-8.067641359873676,HOLD,49.403143914067535,HOLD
2022-08-09,11990.0,12099.0,11990.0,"12.027,54","0,24",142.0,1.707.910,1.707.910,11990.0,50.05470234693907,HOLD,25.787965616045845,32.133100901009165,HOLD,-74.21203438395415,HOLD,18.327204809431652,HOLD,39.188548111096075,HOLD
2022-08-10,11900.0,11999.0,11900.0,"11.926,95","-0,84",1.173,13.990.311,13.990.311,11900.0,45.998063717980536,HOLD,0.0,18.147086914995175,BUY,-100.0,BUY,-51.8750266815485,HOLD,29.898320020616893,HOLD
2022-08-11,11900.0,11900.0,11850.0,"11.886,80","-0,34",75.0,891.510,891.510,11900.0,45.99806371798053,HOLD,14.326647564469914,13.37153772683854,BUY,-85.67335243553009,BUY,-86.74020806540119,HOLD,27.628413320150244,HOLD
2022-08-12,11889.0,11900.0,11889.0,"11.890,57","0,03",490.0,5.826.380,5.826.380,11889.0,45.47564366846054,HOLD,11.174785100286533,8.500477554918769,BUY,-88.82521489971347,BUY,-91.36300444479359,HOLD,42.39401856044516,HOLD
2022-08-15,11850.0,11889.0,11811.0,"11.872,72","-0,15",912.0,10.827.918,10.827.918,11850.0,43.58556629221143,HOLD,10.051546391752577,11.850993018836293,BUY,-89.94845360824742,BUY,-125.26093301137914,BUY,30.152519351084905,HOLD
2022-08-16,11900.0,11900.0,11800.0,"11.897,54","0,21",1.075,12.789.855,12.789.855,11900.0,46.64716530049099,HOLD,25.06265664160401,15.429662711214325,HOLD,-74.93734335839599,HOLD,-115.21071801940404,BUY,25.536715710578378,HOLD
2022-08-17,11874.0,11898.0,11873.0,"11.888,11","-0,08",629.0,7.477.619,7.477.619,11874.0,45.27132105943871,HOLD,18.546365914786968,17.88685631604781,BUY,-81.45363408521304,BUY,-99.49568895396038,HOLD,40.26013274879781,HOLD
2022-08-18,11794.0,11820.0,11750.0,"11.791,87","-0,81",1.238,14.598.341,14.598.341,11794.0,41.240705123923554,HOLD,9.799554565701559,17.802859040697466,BUY,-90.20044543429844,BUY,-148.5618248980226,BUY,36.23973933776521,HOLD
2022-08-19,11749.0,11750.0,11700.0,"11.721,01","-0,60",345.0,4.043.747,11.710.497,11749.0,39.13028706770701,HOLD,9.819639278557114,12.721853253015167,BUY,-90.18036072144288,BUY,-161.2785298434565,BUY,32.99288178109556,HOLD
2022-08-22,11680.0,11750.0,11680.0,"11.707,88","-0,11",242.0,2.833.308,2.833.308,11680.0,36.081363009456005,HOLD,0.0,6.5397312814195105,BUY,-100.0,BUY,-150.5856959347492,BUY,32.65833113793988,HOLD
2022-08-23,11650.0,11650.0,11601.0,"11.645,80","-0,53",1.216,14.161.291,16.259.557,11650.0,34.811341206765135,HOLD,9.057301293900185,6.292313524152386,BUY,-90.94269870609982,BUY,-160.73388203017834,BUY,33.842379853329135,HOLD
2022-08-24,11648.0,11650.0,11620.0,"11.640,04","-0,05",648.0,7.542.747,7.542.747,11648.0,34.723591372947425,HOLD,9.437751004016064,6.165017432638702,BUY,-90.56224899598394,BUY,-138.28266925033242,BUY,44.892610985890855,HOLD
2022-08-25,11649.0,11649.0,11649.0,"11.649,00","0,08",236.0,2.749.164,2.749.164,11649.0,34.81207184125256,HOLD,9.63855421686747,9.377868838261193,BUY,-90.36144578313252,BUY,-118.74893919054426,BUY,48.3875518909212,HOLD
2022-08-26,11649.0,11649.0,11600.0,"11.613,41","-0,31",152.0,1.765.238,1.765.238,11649.0,34.81207184125256,HOLD,9.819639278557114,9.631981499813502,BUY,-90.18036072144288,BUY,-115.16270482344784,BUY,55.38645892822848,HOLD
2022-08-29,11600.0,11649.0,11600.0,"11.606,32","-0,06",383.0,4.445.220,7.925.220,11600.0,32.322303657191526,HOLD,0.0,6.486064498474814,BUY,-100.0,BUY,-110.00988020254395,BUY,48.72706161641015,HOLD
2022-08-30,11500.0,11630.0,11500.0,"11.554,72","-0,45",193.0,2.230.060,2.230.060,11500.0,27.931780556234855,BUY,0.0,3.2732130928523238,BUY,-100.0,BUY,-126.52150265383867,BUY,46.597563015722685,HOLD
2022-08-31,11300.0,11500.0,11300.0,"11.360,28","-1,68",432.0,4.907.640,4.907.640,11300.0,21.60950457478104,BUY,0.0,0.0,BUY,-100.0,BUY,-178.97949045490063,BUY,43.17229052756514,HOLD
2022-09-01,11250.0,11300.0,11151.0,"11.212,26","-1,30",1.293,14.497.457,14.497.457,11250.0,20.36827054039938,BUY,13.21762349799733,4.405874499332396,BUY,-86.78237650200268,BUY,-200.94385999410054,BUY,36.38229194915381,HOLD
2022-09-02,11302.0,11350.0,11300.0,"11.301,98","0,80",2.618,29.588.595,29.588.595,11302.0,25.18149290454855,BUY,20.16021361815754,11.12594570538491,HOLD,-79.83978638184246,HOLD,-148.8876212207638,BUY,46.75547523034037,HOLD
2022-09-05,11354.0,11499.0,11350.0,"11.363,62","0,55",623.0,7.079.534,7.079.534,11354.0,29.754016534578128,BUY,27.17536813922356,20.184401751792763,HOLD,-72.82463186077644,HOLD,-105.3617021276593,BUY,55.11178376269726,HOLD
2022-09-06,11499.0,11500.0,11401.0,"11.474,06","0,97",328.0,3.763.493,18.528.493,11499.0,40.64683243512377,HOLD,52.01793721973094,33.117839659037294,HOLD,-47.98206278026906,HOLD,-73.92008315509607,HOLD,51.09267478725631,HOLD
2022-09-07,11430.0,11430.0,11418.0,"11.425,24","-0,43",1.001,11.436.664,11.436.664,11430.0,37.65455435946496,HOLD,46.57762938230384,41.92364491375273,HOLD,-53.42237061769616,HOLD,-81.45179881480212,HOLD,51.09656412543634,HOLD
2022-09-09,11400.0,11400.0,11400.0,"11.400,00","-0,22",596.0,6.794.400,6.794.400,11400.0,36.399877151934994,HOLD,41.56928213689483,46.72161624630982,HOLD,-58.43071786310517,HOLD,-81.05993741474731,HOLD,47.92202302494185,HOLD
2022-09-12,11399.0,11399.0,11399.0,"11.399,00","-0,01",174.0,1.983.426,1.983.426,11399.0,36.35639022873061,HOLD,49.699398797595194,45.9487701055979,HOLD,-50.300601202404806,HOLD,-72.39053822791242,HOLD,48.86014104014066,HOLD
2022-09-13,11399.0,11400.0,11375.0,"11.397,85","-0,01",1.462,16.663.660,16.663.660,11399.0,36.35639022873061,HOLD,49.699398797595194,46.98935991069502,HOLD,-50.300601202404806,HOLD,-67.98666110879473,HOLD,48.857315424417585,HOLD
2022-09-14,11300.0,11400.0,11300.0,"11.389,10","-0,08",380.0,4.327.858,8.226.658,11300.0,31.970899651276227,HOLD,29.919678714859437,43.106158770016556,HOLD,-70.08032128514056,HOLD,-84.02477672140554,HOLD,34.00022071017375,HOLD
2022-09-15,11400.0,11400.0,11399.0,"11.399,39","0,09",260.0,2.963.841,2.963.841,11400.0,39.861973164678346,HOLD,50.0,43.20635917081816,HOLD,-50.0,HOLD,-49.32416409770057,HOLD,34.35156923906683,HOLD
2022-09-16,11400.0,11400.0,11398.0,"11.399,66","0,00",104.0,1.185.565,1.185.565,11400.0,39.861973164678346,HOLD,50.0,43.306559571619765,HOLD,-50.0,HOLD,-44.329573934836866,HOLD,34.85498293627353,HOLD
2022-09-19,11302.0,11303.0,11302.0,"11.302,38","-0,85",26.0,293.862,293.862,11302.0,35.218833272300444,HOLD,31.52400835073069,43.841336116910185,HOLD,-68.47599164926932,HOLD,-90.39325103808501,HOLD,38.922969406609965,HOLD
2022-09-20,11350.0,11380.0,11300.0,"11.351,00","0,43",650.0,7.378.149,7.378.149,11350.0,38.96861547513005,HOLD,57.02005730659026,46.18135521910693,HOLD,-42.97994269340974,HOLD,-63.26914874803649,HOLD,52.1028256893295,HOLD
2022-09-21,11300.0,11380.0,11201.0,"11.303,04","-0,42",340.0,3.843.035,3.843.035,11300.0,36.592524315979624,HOLD,42.693409742120345,43.74582513314706,HOLD,-57.306590257879655,HOLD,-91.07381486263118,HOLD,53.50865097641952,HOLD
2022-09-22,11351.0,11375.0,11340.0,"11.352,97","0,44",227.0,2.577.125,2.577.125,11351.0,40.5728437427225,HOLD,50.16722408026756,49.960230376326,HOLD,-49.83277591973244,HOLD,-45.460466327991895,HOLD,56.36414126133842,HOLD
2022-09-23,11300.0,11320.0,11300.0,"11.313,66","-0,34",153.0,1.730.990,1.730.990,11300.0,38.003702086956686,HOLD,33.11036789297659,41.990333905121446,HOLD,-66.88963210702342,HOLD,-83.05176270924993,HOLD,54.11567756597723,HOLD
2022-09-26,10800.0,11202.0,10800.0,"11.084,50","-2,02",490.0,5.431.404,5.431.404,10800.0,22.776416143827944,BUY,0.0,27.759197324414668,BUY,-100.0,BUY,-341.9394836309832,BUY,39.520617409104844,HOLD
2022-09-27,10731.0,10900.0,10726.0,"10.768,15","-2,85",376.0,4.048.823,4.048.823,10731.0,21.496370358925503,BUY,0.7102272727272727,11.273531721901238,BUY,-99.28977272727273,BUY,-334.08895489721124,BUY,30.395096173105344,HOLD
2022-09-28,10901.0,11090.0,10811.0,"10.900,50","1,23",508.0,5.537.452,5.537.452,10901.0,31.683467423987352,HOLD,25.96439169139466,8.89153965470726,HOLD,-74.03560830860535,HOLD,-186.51938920081943,BUY,38.45142097472691,HOLD
2022-09-29,11100.0,11220.0,11100.0,"11.180,46","2,57",163.0,1.822.415,1.822.415,11100.0,41.288003544294604,HOLD,55.489614243323444,27.388077735815074,HOLD,-44.510385756676556,HOLD,-67.54284084194227,HOLD,47.11531759303537,HOLD
2022-09-30,11080.0,11148.0,11000.0,"11.086,82","-0,84",289.0,3.204.090,3.204.090,11080.0,40.669164886046886,HOLD,52.52225519287834,44.65875370919877,HOLD,-47.47774480712166,HOLD,-87.40390745115698,HOLD,45.819571350426045,HOLD
2022-10-03,10900.0,11149.0,10899.0,"10.983,05","-0,94",333.0,3.657.354,3.657.354,10900.0,35.510497757343416,HOLD,25.816023738872403,44.60929772502468,HOLD,-74.1839762611276,HOLD,-108.20348914635787,BUY,42.337998541218106,HOLD
2022-10-04,10800.0,10920.0,10800.0,"10.838,39","-1,32",330.0,3.576.669,3.576.669,10800.0,33.00569618811967,HOLD,10.979228486646884,29.77250247279916,BUY,-89.02077151335311,BUY,-136.26280391342425,BUY,42.99256449898678,HOLD
2022-10-05,10850.0,10850.0,10830.0,"10.833,11","-0,05",483.0,5.232.390,5.232.390,10850.0,35.457126495982706,HOLD,18.397626112759642,18.397626112759593,BUY,-81.60237388724036,BUY,-115.90541299250339,BUY,45.6131053950169,HOLD
2022-10-06,10850.0,10900.0,10801.0,"10.852,77","0,18",307.0,3.331.799,3.331.799,10850.0,35.457126495982706,HOLD,18.960244648318042,16.11236641590814,BUY,-81.03975535168196,BUY,-99.88643266513469,HOLD,50.1719052270836,HOLD
2022-10-07,10850.0,10850.0,10849.0,"10.849,53","-0,03",258.0,2.799.180,2.799.180,10850.0,35.457126495982706,HOLD,18.960244648318042,18.772705136465195,BUY,-81.03975535168196,BUY,-89.55950226888582,HOLD,47.848758910093096,HOLD
2022-10-10,10850.0,10850.0,10810.0,"10.844,29","-0,05",245.0,2.656.850,2.656.850,10850.0,35.457126495982706,HOLD,18.960244648318042,18.960244648318042,BUY,-81.03975535168196,BUY,-84.07447299584567,HOLD,37.4909885875859,HOLD
2022-10-12,10752.0,10849.0,10752.0,"10.804,64","-0,37",230.0,2.485.068,2.485.068,10752.0,32.337628931820134,HOLD,4.006163328197227,13.975550874944389,BUY,-95.99383667180277,BUY,-91.18969835986204,HOLD,38.55215566799538,HOLD
2022-10-13,10650.0,10753.0,10611.0,"10.672,92","-1,22",372.0,3.970.326,3.970.326,10650.0,29.434924477293436,BUY,5.500705218617772,9.489037731710964,BUY,-94.49929478138223,BUY,-113.73485451490183,BUY,32.250560538362336,HOLD
2022-10-14,10503.0,10650.0,10503.0,"10.605,98","-0,63",376.0,3.987.848,3.987.848,10503.0,25.835643321392936,BUY,0.0,3.1689561822716166,BUY,-100.0,BUY,-137.95804594193132,BUY,30.85361402881719,HOLD
2022-10-17,10400.0,10600.0,10400.0,"10.501,79","-0,98",1.053,11.058.380,17.883.380,10400.0,23.65317998510878,BUY,0.0,1.8335684062058741,BUY,-100.0,BUY,-152.81929911974743,BUY,34.4155800148276,HOLD
2022-10-18,10500.0,10500.0,10400.0,"10.456,29","-0,44",1.403,14.670.171,14.670.171,10500.0,29.849133815682833,BUY,12.195121951219512,4.065040650406455,BUY,-87.8048780487805,BUY,-140.83932646835098,BUY,37.71845078791941,HOLD
2022-10-19,10550.0,10560.0,10500.0,"10.506,12","0,48",1.081,11.357.120,11.357.120,10550.0,32.78630772242852,HOLD,18.29268292682927,10.16260162601621,BUY,-81.70731707317073,BUY,-111.75098731615027,BUY,28.315150132858975,HOLD
2022-10-20,10800.0,10800.0,10700.0,"10.781,28","2,62",180.0,1.940.631,1.940.631,10800.0,45.1518529796908,HOLD,53.4045393858478,27.964114754632146,HOLD,-46.5954606141522,HOLD,-30.66905258972127,HOLD,28.552918588158747,HOLD
2022-10-21,11000.0,11001.0,10850.0,"10.994,38","1,98",600.0,6.596.631,6.596.631,11000.0,52.655907558469025,HOLD,80.10680907877169,50.601343797149546,SELL,-19.893190921228303,SELL,50.70440146715626,HOLD,42.5017866430069,HOLD
2022-10-25,11000.0,11200.0,11000.0,"11.184,20","1,73",408.0,4.563.155,4.563.155,11000.0,52.65590755846903,HOLD,75.0,69.50378282153979,HOLD,-25.0,HOLD,110.84752276220769,SELL,52.60947163200596,HOLD
2022-10-26,11300.0,11300.0,11199.0,"11.276,45","0,82",1.02,11.501.974,17.101.974,11300.0,61.75789851285765,HOLD,100.0,85.03560302625719,SELL,-0.0,SELL,176.41706727504848,SELL,57.64284339966092,HOLD
2022-10-27,11398.0,11499.0,11260.0,"11.417,14","1,25",583.0,6.656.190,8.916.190,11398.0,64.18048771073171,HOLD,90.8098271155596,88.60327570518649,SELL,-9.1901728844404,SELL,183.74429866216437,SELL,59.16790003163171,HOLD
2022-10-28,11500.0,11500.0,11400.0,"11.490,08","0,64",1.426,16.384.855,16.384.855,11500.0,66.55527356892514,HOLD,100.0,96.93660903851982,SELL,-0.0,SELL,173.59459811977695,SELL,55.3642648542604,HOLD
2022-10-31,11500.0,11500.0,11260.0,"11.459,07","-0,27",182.0,2.085.550,2.085.550,11500.0,66.55527356892514,HOLD,100.0,96.93660903851982,SELL,-0.0,SELL,144.38258306987882,SELL,56.508904536627625,HOLD
2022-11-01,11451.0,11500.0,11451.0,"11.498,81","0,35",780.0,8.969.069,18.123.069,11451.0,64.18444658429314,HOLD,95.54545454545455,98.51515151515146,SELL,-4.454545454545454,SELL,138.503332059935,SELL,69.60754615457147,HOLD
2022-11-02,11490.0,11500.0,11490.0,"11.499,08","0,00",329.0,3.783.198,3.783.198,11490.0,65.24560525911043,HOLD,99.0909090909091,98.21212121212118,SELL,-0.9090909090909091,SELL,124.09657782540326,SELL,76.38155870488917,HOLD
2022-11-03,11399.0,11400.0,11390.0,"11.398,27","-0,88",424.0,4.832.867,6.996.967,11399.0,60.72460211508022,HOLD,90.81818181818181,95.15151515151511,SELL,-9.181818181818182,SELL,88.84911641567639,HOLD,74.86097738170915,HOLD
2022-11-04,11302.0,11400.0,11302.0,"11.375,63","-0,20",149.0,1.694.969,1.694.969,11302.0,56.25031805780549,HOLD,82.0,90.63636363636358,SELL,-18.0,SELL,67.64608865545148,HOLD,79.01786163843647,HOLD
2022-11-07,11300.0,11369.0,11299.0,"11.304,94","-0,62",278.0,3.142.772,3.142.772,11300.0,56.15843893368968,HOLD,81.81818181818181,84.87878787878783,SELL,-18.181818181818183,SELL,58.89064767181071,HOLD,73.40692858550588,HOLD
2022-11-08,11299.0,11300.0,11000.0,"11.284,67","-0,18",185.0,2.087.664,2.087.664,11299.0,56.10908977250525,HOLD,79.9,81.23939393939389,HOLD,-20.1,HOLD,31.256630596223168,HOLD,70.11806140912265,HOLD
2022-11-09,11250.0,11299.0,11240.0,"11.250,89","-0,30",467.0,5.254.166,5.254.166,11250.0,53.62256332814923,HOLD,68.75,76.82272727272722,HOLD,-31.25,HOLD,40.03658879819861,HOLD,73.16373909870583,HOLD
2022-11-10,11250.0,11250.0,11250.0,"11.250,00","-0,01",67.0,753.750,753.750,11250.0,53.62256332814923,HOLD,61.53846153846154,70.06282051282047,HOLD,-38.46153846153846,HOLD,33.71910864509359,HOLD,71.03380547462123,HOLD
2022-11-11,11200.0,11250.0,11200.0,"11.230,70","-0,17",676.0,7.591.955,7.591.955,11200.0,50.95047162600756,HOLD,40.0,56.76282051282046,HOLD,-60.0,HOLD,22.762852330818035,HOLD,56.83075755083701,HOLD
2022-11-11,11200.0,11250.0,11200.0,"11.230,70","-0,17",676.0,7.591.955,7.591.955,11200.0,50.95047162600756,HOLD,40.0,47.17948717948713,HOLD,-60.0,HOLD,17.484760988128972,HOLD,52.66643014217697,HOLD
2022-11-14,11100.0,11200.0,11100.0,"11.101,65","-1,15",121.0,1.343.300,1.343.300,11100.0,45.67150983060986,HOLD,20.0,33.333333333333286,HOLD,-80.0,HOLD,-14.664532151139536,HOLD,51.18139892359708,HOLD
2022-11-15,11102.0,11102.0,11099.0,"11.099,79","-0,02",319.0,3.540.832,3.540.832,11102.0,45.79247895487244,HOLD,20.4,26.799999999999955,HOLD,-79.6,HOLD,-42.927473006171915,HOLD,39.963982568125246,HOLD
2022-11-16,11098.0,11199.0,11045.0,"11.099,85","0,00",694.0,7.703.299,13.253.299,11098.0,45.57391531188035,HOLD,19.6,19.999999999999954,BUY,-80.4,BUY,-60.35227178631801,HOLD,48.72512662490552,HOLD
2022-11-17,11048.0,11050.0,11000.0,"11.009,71","-0,81",1.661,18.287.134,18.287.134,11048.0,42.82253374724327,HOLD,9.6,16.533333333333285,BUY,-90.4,BUY,-116.86171378479115,BUY,50.70569051602864,HOLD
2022-11-18,10999.0,11048.0,10999.0,"11.000,50","-0,08",857.0,9.427.428,9.427.428,10999.0,40.25750577806611,HOLD,0.0,9.733333333333286,BUY,-100.0,BUY,-131.0481331533961,BUY,32.73730835845396,HOLD
2022-11-21,10899.0,11000.0,10899.0,"10.909,99","-0,83",426.0,4.647.655,4.647.655,10899.0,35.57428598901775,HOLD,0.0,3.1999999999999527,BUY,-100.0,BUY,-163.20191158900838,BUY,24.92215259010979,HOLD
2022-11-22,10900.0,10900.0,10899.0,"10.899,93","-0,09",330.0,3.596.978,3.596.978,10900.0,35.65489764738646,HOLD,0.1996007984031936,0.06653359946768383,BUY,-99.8003992015968,BUY,-151.3047424551855,BUY,25.527889061766203,HOLD
2022-11-23,11000.0,11000.0,10901.0,"10.996,63","0,89",387.0,4.255.694,4.255.694,11000.0,43.29570506118322,HOLD,21.48936170212766,7.22965416684357,HOLD,-78.51063829787235,HOLD,-107.95020844342662,BUY,32.257561678610955,HOLD
2022-11-24,11002.0,11100.0,11000.0,"11.011,17","0,14",228.0,2.510.546,2.510.546,11002.0,43.440363922710105,HOLD,25.6857855361596,15.791582678896768,HOLD,-74.3142144638404,HOLD,-70.26602312268494,HOLD,37.413980530529685,HOLD
2022-11-25,11099.0,11100.0,11050.0,"11.057,00","0,42",311.0,3.438.728,3.438.728,11099.0,50.090610759876974,HOLD,50.0,32.391715746095706,HOLD,-50.0,HOLD,-42.4441062858479,HOLD,42.83264597970515,HOLD
2022-11-28,11000.0,11099.0,11000.0,"11.000,89","-0,51",111.0,1.221.099,1.221.099,11000.0,44.358013972193376,HOLD,28.774928774928775,34.82023810369608,HOLD,-71.22507122507122,HOLD,-59.813585462347845,HOLD,35.78127187341525,HOLD
2022-11-29,11150.0,11150.0,11100.0,"11.109,30","0,98",211.0,2.344.062,2.344.062,11150.0,53.113557282898554,HOLD,71.5099715099715,50.09496676163337,HOLD,-28.49002849002849,HOLD,-0.35454706612324377,HOLD,39.222412221035405,HOLD
2022-11-30,11150.0,11150.0,11001.0,"11.084,97","-0,22",517.0,5.730.929,5.730.929,11150.0,53.113557282898554,HOLD,71.5099715099715,57.26495726495722,HOLD,-28.49002849002849,HOLD,-12.560967461748682,HOLD,40.673445513124314,HOLD
2022-12-01,11103.0,11104.0,11100.0,"11.100,22","0,14",1.085,12.043.734,12.043.734,11103.0,50.240712054745444,HOLD,67.77408637873754,70.26467646622679,HOLD,-32.22591362126246,HOLD,-3.919270587196823,HOLD,40.68778276359586,HOLD
2022-12-02,11200.0,11200.0,11150.0,"11.186,49","0,77",37.0,413.900,413.900,11200.0,55.58066524333239,HOLD,100.0,79.76135262956963,SELL,-0.0,SELL,68.36371644266565,HOLD,42.310161532674286,HOLD
